Album,Release Date
Taylor Swift,"October 24, 2006"
Fearless,"November 11, 2008"
Speak Now,"October 25, 2010"
Red,"October 22, 2012"
1989,"October 27, 2014"
Reputation,"November 10, 2017"
Lover,"August 23, 2019"
folklore,"July 24, 2020"
evermore,"December 11, 2020"
Midnights,"October 21, 2022"
